date,usd/cad,DGS2,DGS3,DGS5,DGS10,cad_2y,cad_3y,cad_5y,cad_10y,us_2y,us_3y,us_5y,us_10y,convex1,convex2,convex3,W.BCPI,W.BCNE,W.ENER,W.MTLS,W.FOPR,W.AGRI,W.FISH,can_rate,usd,jpy,czk,dkk,gbp,huf,pln,sek,chf,nok,aud,cad,hkd,krw,nzd,sgd,zar,us_rate,can_sentiment,log usd/cad,realized_variance,jump,bipower_variance,dhhngsp,dcoilwtico,dcoilbrenteu,will5000prfc,dpropanembtx,dhoilnyh,willresipr,vixcls,gvzcls,ovxcls,vxvcls,dexuseu,dexusuk,dexchus,dexjpus,dexkous,dexmxus,dexinus,dexvzus,dexbzus,dexszus,dtwexemegs,usrecd,eurorecd,jpnrecdp,us_fed_sentiment,fed_speech_sentiment,fed_minutes_sentiment,usd/cad_lag_1,usd/cad_lag_2,usd/cad_lag_3,AROON,MACD,RSI,STOCHRSI,TRIX,PPO,STC,KAMA,KST,DPO,BOLLINGER,ULCER,TSI,EMA
2015-10-14,1.2983,0.57,0.84,1.29,1.99,0.52,0.53,0.77,1.39,0.0499999999999999,0.3099999999999999,0.52,0.6000000000000001,0.26,0.21,0.08,369.11,306.36,809.74,496.68,307.51,233.62,1033.26,0.75,1.141,136.48,27.113,7.4612,0.7418,311.04,4.2378,9.2716,1.0901,9.24,1.5722,1.4816,8.8429,1308.96,1.6938,1.5815,15.3094,3.25,0.0,-7.702083417370071e-05,0.0003234209657175,0.0001311771594191,0.0001922438062983,2.47,46.63,48.25,20880.1,0.444,1.374,223.53,18.03,18.35,42.7,20.81,1.1437,1.5445,6.3462,119.21,1140.39,16.5715,64.87,6.2842,3.8366,0.9517,112.5337,0,0.0,1.0,0.0,0.0,0.0,1.2984,1.2945,1.3017,-40.0,-0.007983037718516384,32.69346828247588,0.1649568706026638,-0.05502438723251682,-0.6082545268555276,0.04245575002013736,1.2969749986177999,-14.881205049569154,0.004689999999999861,5.066316607473209,2.6265739390214655,-51.9699675109503,1.304467156410908
2015-10-15,1.2901,0.61,0.9,1.34,2.04,0.53,0.55,0.81,1.44,0.0799999999999999,0.35,0.53,0.6000000000000001,0.27,0.18,0.07,369.11,306.36,809.74,496.68,307.51,233.62,1033.26,0.75,1.1439,135.23,27.084,7.4612,0.7397,309.39,4.2291,9.3274,1.0873,9.217,1.5612,1.4756,8.8652,1282.89,1.6683,1.5752,14.9957,3.25,0.0,-0.0063359816351168,0.0003165333355568,0.000131966807686,0.0001845665278708,2.54,46.38,47.87,21201.41,0.434,1.388,226.81,16.05,17.9,41.99,19.43,1.1418,1.5475,6.3459,118.26,1120.9,16.428,64.77,6.2842,3.842,0.9489,111.9037,0,0.0,1.0,0.0,0.0,0.0,1.2983,1.2984,1.2945,-40.0,-0.00788366848439681,32.61475160074437,0.3077915596103426,-0.06176008047888798,-0.601163357568561,0.02122787501006868,1.2973252957260708,-17.26176977503463,0.0065150000000000485,5.04488514722129,2.677075748165397,-50.74668459756067,1.3035183631169223
2015-10-16,1.2932,0.61,0.91,1.36,2.04,0.53,0.55,0.83,1.46,0.0799999999999999,0.36,0.5300000000000001,0.5800000000000001,0.28,0.1700000000000001,0.0499999999999999,369.11,306.36,809.74,496.68,307.51,233.62,1033.26,0.75,1.136,135.25,27.081,7.4597,0.7356,309.68,4.2383,9.3557,1.0809,9.2005,1.5654,1.4685,8.8041,1284.8,1.6737,1.5714,14.9339,3.25,0.0,0.0024000321201869,0.0003528764468755,0.0001762669684329,0.0001766094784426,2.42,47.3,48.96,21280.38,0.4429999999999999,1.388,228.51,15.05,16.59,39.58,18.67,1.136,1.5441,6.3523,119.6,1130.73,16.382,64.7,6.2842,3.8527,0.9536,112.0505,0,0.0,1.0,0.0,0.0,0.0,1.2901,1.2983,1.2984,-64.0,-0.008370103774081983,26.896100096816227,0.03536877592484838,-0.06830016669436993,-0.6390250227319336,0.01061393750503434,1.2956136942655159,-19.48813261300614,0.00861999999999985,5.151902535550489,2.728519598500255,-52.54419106681836,1.3014539995604726
2015-10-17,1.2932,0.61,0.91,1.36,2.04,0.53,0.55,0.83,1.46,0.0799999999999999,0.36,0.5300000000000001,0.5800000000000001,0.28,0.1700000000000001,0.0499999999999999,369.11,306.36,809.74,496.68,307.51,233.62,1033.26,0.75,1.136,135.25,27.081,7.4597,0.7356,309.68,4.2383,9.3557,1.0809,9.2005,1.5654,1.4685,8.8041,1284.8,1.6737,1.5714,14.9339,3.25,0.0,0.0024000321201869,0.0003528764468755,0.0001762669684329,0.0001766094784426,2.42,47.3,48.96,21280.38,0.4429999999999999,1.388,228.51,15.05,16.59,39.58,18.67,1.136,1.5441,6.3523,119.6,1130.73,16.382,64.7,6.2842,3.8527,0.9536,112.0505,0,0.0,1.0,0.0,0.0,0.0,1.2901,1.2983,1.2984,-64.0,-0.008408534798489686,31.766972178733397,0.30084084485118057,-0.07384253507351082,-0.6425631805713703,0.00530696875251717,1.2953224865407647,-20.77651953495613,-0.0023299999999999432,5.124425697319516,2.758169524703432,-50.65505455886166,1.300184153474246
2015-10-18,1.2932,0.61,0.91,1.36,2.04,0.53,0.55,0.83,1.46,0.0799999999999999,0.36,0.5300000000000001,0.5800000000000001,0.28,0.1700000000000001,0.0499999999999999,369.11,306.36,809.74,496.68,307.51,233.62,1033.26,0.75,1.136,135.25,27.081,7.4597,0.7356,309.68,4.2383,9.3557,1.0809,9.2005,1.5654,1.4685,8.8041,1284.8,1.6737,1.5714,14.9339,3.25,0.0,0.0024000321201869,0.0003528764468755,0.0001762669684329,0.0001766094784426,2.42,47.3,48.96,21280.38,0.4429999999999999,1.388,228.51,15.05,16.59,39.58,18.67,1.136,1.5441,6.3523,119.6,1130.73,16.382,64.7,6.2842,3.8527,0.9536,112.0505,0,0.0,1.0,0.0,0.0,0.0,1.2901,1.2983,1.2984,-64.0,-0.008342820817059948,31.766972178733397,0.30084084485118057,-0.07833862915432845,-0.6380974365300656,0.002653484376258585,1.2950997047682822,-21.576276275124577,-0.0031799999999999606,5.026450408924531,2.7875040905092,-49.251818319716904,1.2991096683243621
2015-10-19,1.2999,0.61,0.89,1.35,2.04,0.52,0.55,0.82,1.46,0.0899999999999999,0.3399999999999999,0.5300000000000001,0.5800000000000001,0.25,0.1900000000000001,0.0499999999999999,369.11,306.36,809.74,496.68,307.51,233.62,1033.26,0.75,1.1333,135.29,27.083,7.4592,0.7317,309.51,4.2367,9.394,1.0834,9.185,1.5581,1.4671,8.7832,1280.57,1.6668,1.5685,14.9509,3.25,0.0,0.0051675715626954,0.0003505234229075,0.0001680754281326,0.0001824479947749,2.43,45.91,47.51,21285.83,0.423,1.345,231.89,14.98,16.94,40.74,17.86,1.132,1.5471,6.3591,119.5,1130.57,16.5225,64.9,6.2842,3.9005,0.956,112.5378,0,0.0,1.0,0.0,0.0,0.0,1.2932,1.2901,1.2983,-64.0,-0.008196260622868046,31.766972178733397,0.6795697703985584,-0.08179145204005953,-0.6273944441346553,0.0013267421881292924,1.2949377336427998,-22.492552957479926,-0.0028399999999999537,4.752310569540503,2.776004375727859,-48.168458033624134,1.2982004885821525
2015-10-20,1.2974,0.66,0.93,1.4,2.08,0.55,0.58,0.88,1.54,0.1099999999999999,0.3500000000000001,0.5199999999999999,0.54,0.2400000000000001,0.1699999999999998,0.0200000000000001,369.11,306.36,809.74,496.68,307.51,233.62,1033.26,0.75,1.1373,136.16,27.08,7.4597,0.7352,310.33,4.2466,9.4235,1.0823,9.2355,1.5612,1.4788,8.8141,1283.93,1.6664,1.5791,15.0119,3.25,0.0,-0.0019250766350183,0.0003609559218269,0.000167534561379,0.0001934213604478,2.46,45.84,46.93,21256.21,0.424,1.348,231.8,15.75,16.79,41.72,18.6,1.1359,1.547,6.348,119.79,1128.64,16.5715,64.97,6.2842,3.8845,0.954,112.6217,0,0.0,1.0,0.0,0.0,0.0,1.2999,1.2932,1.2901,-64.0,-0.007453556645961257,42.16851338070347,1.0,-0.0832473338103603,-0.5707533601764427,0.0006633710940646462,1.2951614246095142,-22.470375307269325,-0.0028649999999996734,4.097011973618474,2.6995401035815765,-40.1892517712586,1.298461951877206
2015-10-21,1.3117,0.64,0.91,1.37,2.04,0.53,0.55,0.83,1.46,0.1099999999999999,0.36,0.5400000000000001,0.5800000000000001,0.25,0.1800000000000001,0.0399999999999999,362.56,307.51,776.75,495.6,314.37,233.62,1033.26,0.75,1.1354,136.3,27.079,7.4596,0.7349,311.25,4.2757,9.4219,1.0864,9.2625,1.5707,1.4764,8.7995,1292.65,1.6869,1.5815,15.2444,3.25,0.0,0.0109617440421449,0.0003628587763758,0.0001785179611509,0.0001843408152249,2.37,45.22,46.72,21093.24,0.42,1.351,230.85,16.7,15.9,41.77,19.46,1.1345,1.5463,6.3487,119.91,1137.09,16.665,65.19,6.2842,3.9514,0.957,113.058,0,0.0,1.0,0.0,0.0,0.0,1.2974,1.2974,1.2999,-64.0,-0.006986155448715836,39.734511984179264,0.8471235087780676,-0.08351071414512769,-0.5352208056632555,0.0003316855470323231,1.2952027021942851,-22.17099643531995,-0.007955000000000156,3.2975124522675294,2.6069058323673815,-35.4331388604973,1.2982985746653282
2015-10-22,1.3087,0.61,0.89,1.36,2.04,0.52,0.55,0.81,1.45,0.0899999999999999,0.3399999999999999,0.55,0.5900000000000001,0.25,0.21,0.04,362.56,307.51,776.75,495.6,314.37,233.62,1033.26,0.75,1.1313,135.49,27.069,7.4596,0.7314,311.12,4.2849,9.4207,1.0886,9.274,1.5692,1.4847,8.7677,1284.93,1.6704,1.5744,15.3007,3.25,0.0,-0.0022897277596651,0.0003458100802405,0.0001658823418176,0.0001799277384228,2.37,44.9,46.59,21394.53,0.428,1.385,232.82,14.45,15.59,40.22,17.16,1.114,1.5399,6.3577,120.5,1131.48,16.5135,64.91,6.2842,3.9249,0.971,112.6874,0,0.0,1.0,0.0,0.0,0.0,1.3117,1.2974,1.2974,-64.0,-0.005399602881657639,55.5420081883731,1.0,-0.08067798723074229,-0.4135218684325151,50.00016584277352,1.2970150678564987,-20.57792333602824,-0.007339999999999902,3.0100628075084006,2.4969462786953254,-19.16541640210579,1.3003603324091237
2015-10-23,1.3171,0.66,0.94,1.43,2.09,0.53,0.56,0.84,1.5,0.13,0.3799999999999999,0.59,0.5899999999999999,0.2499999999999999,0.21,-1.1102230246251563e-16,362.56,307.51,776.75,495.6,314.37,233.62,1033.26,0.75,1.1084,133.8,27.074,7.4597,0.71955,309.95,4.2529,9.4079,1.0793,9.2525,1.525,1.4483,8.5901,1249.33,1.6306,1.5408,14.9007,3.25,0.0,0.0063980719435658,0.000346885794739,0.0001589917872938,0.0001878940074451,2.28,43.91,46.3,21614.06,0.426,1.364,230.22,14.46,15.59,41.51,17.48,1.1016,1.534,6.3488,121.2,1135.0,16.538,64.87,6.2842,3.8964,0.9769,112.6571,0,0.0,1.0,0.0,0.0,0.0,1.3087,1.3117,1.2974,-64.0,-0.004334359669499133,52.434708327151235,0.8939301778734384,-0.07617493147822338,-0.3318861884255888,75.00008292138676,1.2978610692981565,-19.071837245870633,-0.006709999999999994,2.732180434800942,2.3691390747545187,-10.29258706004628,1.3016433581923355
2015-10-24,1.3171,0.66,0.94,1.43,2.09,0.53,0.56,0.84,1.5,0.13,0.3799999999999999,0.59,0.5899999999999999,0.2499999999999999,0.21,-1.1102230246251563e-16,362.56,307.51,776.75,495.6,314.37,233.62,1033.26,0.75,1.1084,133.8,27.074,7.4597,0.71955,309.95,4.2529,9.4079,1.0793,9.2525,1.525,1.4483,8.5901,1249.33,1.6306,1.5408,14.9007,3.25,0.0,0.0063980719435658,0.000346885794739,0.0001589917872938,0.0001878940074451,2.28,43.91,46.3,21614.06,0.426,1.364,230.22,14.46,15.59,41.51,17.48,1.1016,1.534,6.3488,121.2,1135.0,16.538,64.87,6.2842,3.8964,0.9769,112.6571,0,0.0,1.0,0.0,0.0,0.0,1.3087,1.3117,1.2974,-64.0,-0.002780287526987335,59.300537260599285,1.0,-0.06934457612475288,-0.212755137961192,87.50004146069338,1.2996828026431517,-17.23768133954274,-0.00649999999999995,2.5978468951543614,2.1770726796288797,1.0231540788132951,1.3040213030858223
2015-10-25,1.3171,0.66,0.94,1.43,2.09,0.53,0.56,0.84,1.5,0.13,0.3799999999999999,0.59,0.5899999999999999,0.2499999999999999,0.21,-1.1102230246251563e-16,362.56,307.51,776.75,495.6,314.37,233.62,1033.26,0.75,1.1084,133.8,27.074,7.4597,0.71955,309.95,4.2529,9.4079,1.0793,9.2525,1.525,1.4483,8.5901,1249.33,1.6306,1.5408,14.9007,3.25,0.0,0.0063980719435658,0.000346885794739,0.0001589917872938,0.0001878940074451,2.28,43.91,46.3,21614.06,0.426,1.364,230.22,14.46,15.59,41.51,17.48,1.1016,1.534,6.3488,121.2,1135.0,16.538,64.87,6.2842,3.8964,0.9769,112.6571,0,0.0,1.0,0.0,0.0,0.0,1.3087,1.3117,1.2974,-60.0,-0.0015310254492135744,59.300537260599285,1.0,-0.06110703459098056,-0.11708986626975323,93.75002073034669,1.3013517079922263,-14.998957770154075,-0.0023900000000001143,2.4543846691579456,1.966334394055153,8.542428094422132,1.306033410303388
2015-10-26,1.3134,0.66,0.94,1.41,2.07,0.52,0.54,0.79,1.44,0.14,0.3999999999999999,0.6199999999999999,0.6299999999999999,0.2599999999999999,0.2199999999999999,0.01,362.56,307.51,776.75,495.6,314.37,233.62,1033.26,0.75,1.1011,133.26,27.088,7.4603,0.7184,310.17,4.2678,9.3814,1.0823,9.226,1.5182,1.4482,8.5335,1247.38,1.6244,1.5347,14.943,3.25,0.025356947,-0.0028131552481286,0.0002915637548679,0.0001136734489244,0.0001778903059435,2.18,43.19,46.57,21566.96,0.418,1.3430000000000002,230.3,15.29,15.78,42.99,17.99,1.1051,1.5361,6.3517,120.87,1127.47,16.49,64.83,6.2842,3.8788,0.9815,112.4787,0,0.0,1.0,0.0,0.0,0.0,1.3171,1.3087,1.3117,-56.0,-0.0005348112805960703,59.300537260599285,1.0,-0.05215708291116338,-0.040879250021328736,96.87501036517335,1.305169382211584,-12.165566725208258,-0.0029250000000000664,2.6429812352351254,1.7301145760041503,13.900980208465368,1.3077359625644052
2015-10-27,1.3242,0.65,0.92,1.38,2.05,0.49,0.51,0.76,1.42,0.16,0.41,0.6199999999999999,0.6299999999999999,0.25,0.2099999999999998,0.01,362.56,307.51,776.75,495.6,314.37,233.62,1033.26,0.75,1.1061,133.06,27.098,7.46,0.7214,312.85,4.2919,9.4065,1.088,9.363,1.5299,1.4622,8.5724,1257.44,1.6261,1.5422,15.201,3.25,0.0,0.0081893087338736,0.0002948880989504,9.336802520384356e-05,0.0002015200737465,2.14,43.21,45.54,21475.37,0.411,1.335,230.52,15.43,15.3,44.77,18.14,1.1052,1.5312,6.3517,120.29,1134.57,16.5525,65.03,6.2842,3.9002,0.9848,112.7831,0,0.0,1.0,0.0,0.0,0.0,1.3134,1.3171,1.3087,-52.00000000000001,-4.336358403733698e-05,54.937879036243444,0.8653684925213951,-0.04356106929971551,-0.003313610231502127,98.43750518258668,1.3063555774539777,-9.81503236505326,-0.011514999999999942,2.7525191363193193,1.4579982207063138,15.324504784199,1.308607352939112
2015-10-28,1.3149,0.73,1.0,1.47,2.1,0.54,0.56,0.82,1.47,0.1899999999999999,0.4399999999999999,0.65,0.6300000000000001,0.25,0.21,-0.0199999999999999,354.87,306.91,744.43,490.42,312.31,236.11,1033.26,0.75,1.1085,133.38,27.134,7.4599,0.7248,311.78,4.2936,9.3358,1.0899,9.42,1.5539,1.4643,8.5909,1254.8,1.6505,1.5448,15.0531,3.25,0.0,-0.0070478863978725,0.0003600495038449,0.000125835077317,0.0002342144265279,2.14,45.93,47.6,21771.95,0.435,1.403,230.51,14.33,15.63,44.29,17.49,1.1066,1.5319,6.3581,120.56,1130.31,16.444,64.89,6.2842,3.8594,0.9848,112.4879,0,0.0,1.0,0.0,0.0,0.0,1.3242,1.3134,1.3171,48.0,0.001203706418497763,63.4016006402733,1.0,-0.03387611641719038,0.09189984020016845,99.21875259129334,1.309847793279373,-6.761364280519022,-0.009435000000000082,3.1382675294804145,1.2042082962812508,21.543492795990446,1.31100622171771
2015-10-29,1.3169,0.75,1.05,1.53,2.19,0.57,0.6,0.88,1.55,0.18,0.45,0.65,0.6399999999999999,0.27,0.1999999999999999,-0.0100000000000001,354.87,306.91,744.43,490.42,312.31,236.11,1033.26,0.75,1.093,132.3,27.113,7.4576,0.7167,311.45,4.2699,9.3574,1.0851,9.367,1.5446,1.4411,8.4709,1251.76,1.636,1.5374,15.1247,3.25,0.0,0.0015198726233013,0.0004071237430635,9.629158067742848e-05,0.0003108321623861,2.15,46.02,48.04,21735.26,0.44,1.391,230.36,14.61,15.77,43.63,17.81,1.0963,1.5296,6.3552,121.14,1142.39,16.6155,65.35,6.2842,3.8971,0.9915,113.0365,0,0.0,1.0,0.0,0.0,0.0,1.3149,1.3242,1.3134,48.0,0.0014251577718402686,53.99657782781709,0.7423669673763209,-0.025196158095165417,0.10877571446006769,99.60937629564667,1.3102642776396176,-4.42203634762003,-0.010094999999999965,3.2406945051847798,1.1028231975240348,19.547053218820693,1.3116052645303702
2015-10-30,1.3082,0.75,1.05,1.52,2.16,0.57,0.6,0.88,1.54,0.18,0.45,0.64,0.6200000000000001,0.27,0.1899999999999999,-0.0199999999999999,354.87,306.91,744.43,490.42,312.31,236.11,1033.26,0.75,1.1017,132.88,27.09,7.4578,0.7182,309.9,4.2644,9.3866,1.09,9.393,1.5544,1.4515,8.5382,1253.98,1.6369,1.5445,15.2222,3.25,0.0,-0.006628343189062,0.0003786691808566,5.101082165227713e-05,0.0003276583592044,1.98,46.6,48.0,21648.51,0.445,1.413,228.06,15.07,15.39,41.95,18.4,1.1042,1.5445,6.318,120.7,1140.5,16.53,65.4,6.2842,3.8439,0.9858,112.5693,0,0.0,1.0,0.0,0.0,0.0,1.3169,1.3149,1.3242,48.0,0.0017419625897370228,55.52453730472425,0.7509987087369885,-0.017215615054529617,0.13290546981827742,99.80468814782333,1.310692664497294,-2.1954138602703193,-0.011215000000000197,3.2973778657761597,0.9163274028197356,19.061012240635204,1.3124198392180055
2015-10-31,1.3082,0.75,1.05,1.52,2.16,0.57,0.6,0.88,1.54,0.18,0.45,0.64,0.6200000000000001,0.27,0.1899999999999999,-0.0199999999999999,354.87,306.91,744.43,490.42,312.31,236.11,1033.26,0.75,1.1017,132.88,27.09,7.4578,0.7182,309.9,4.2644,9.3866,1.09,9.393,1.5544,1.4515,8.5382,1253.98,1.6369,1.5445,15.2222,3.25,0.0,-0.006628343189062,0.0003786691808566,5.101082165227713e-05,0.0003276583592044,1.98,46.6,48.0,21648.51,0.445,1.413,228.06,15.07,15.39,41.95,18.4,1.1042,1.5445,6.318,120.7,1140.5,16.53,65.4,6.2842,3.8439,0.9858,112.5693,0,0.0,1.0,0.0,0.0,0.0,1.3169,1.3149,1.3242,48.0,0.0012763029731062137,48.0484402450945,0.514672334026475,-0.011311140992721807,0.09739095726574935,99.63112541703453,1.3106184550492606,-0.3244097932925245,-0.005199999999999871,3.228431659893975,0.7879580504204439,13.530553285676952,1.311770633184466
2015-11-01,1.3082,0.75,1.05,1.52,2.16,0.57,0.6,0.88,1.54,0.18,0.45,0.64,0.6200000000000001,0.27,0.1899999999999999,-0.0199999999999999,354.87,306.91,744.43,490.42,312.31,236.11,1033.26,0.75,1.1017,132.88,27.09,7.4578,0.7182,309.9,4.2644,9.3866,1.09,9.393,1.5544,1.4515,8.5382,1253.98,1.6369,1.5445,15.2222,3.25,0.0,-0.006628343189062,0.0003786691808566,5.101082165227713e-05,0.0003276583592044,1.98,46.6,48.0,21648.51,0.445,1.413,228.06,15.07,15.39,41.95,18.4,1.1042,1.5445,6.318,120.7,1140.5,16.53,65.4,6.2842,3.8439,0.9858,112.5693,0,0.0,1.0,0.0,0.0,0.0,1.3169,1.3149,1.3242,48.0,0.000896925176907093,48.04844024509449,0.5146723340264748,-0.007030234542454321,0.06845062113754256,98.74668775771059,1.3105889615767967,0.43431726887327227,-0.008384999999999865,3.144156041442753,0.6341134514315334,9.721035146011907,1.3112213050022403
2015-11-02,1.3093,0.77,1.08,1.57,2.2,0.58,0.61,0.9,1.58,0.19,0.4700000000000001,0.67,0.6200000000000001,0.28,0.1999999999999999,-0.0499999999999999,354.87,306.91,744.43,490.42,312.31,236.11,1033.26,0.75,1.1032,133.02,27.097,7.4585,0.7132,312.19,4.2532,9.3843,1.0885,9.337,1.5457,1.445,8.55,1254.62,1.6356,1.5466,15.1851,3.25,0.0,0.0008404967065951,0.0004226041142886,7.912118005820617e-05,0.0003434829342304,1.92,46.12,47.91,21897.79,0.4479999999999999,1.405,232.92,14.15,15.28,41.88,17.42,1.1026,1.5428,6.318,120.7,1140.5,16.471,65.58,6.2842,3.8503,0.9853,112.4967,0,0.0,1.0,0.0,0.0,0.0,1.3082,1.3169,1.3149,48.0,0.0005894704912594584,48.04844024509448,0.35128647979160993,-0.004007839323481038,0.04499201117112318,95.97781547048965,1.3105767369215324,1.3304886256164792,0.005230000000000068,3.043322893264199,0.640297225902549,6.9375394255641005,1.3107564888480494
2015-11-03,1.3107,0.8,1.1,1.59,2.23,0.59,0.63,0.93,1.61,0.21,0.4700000000000001,0.66,0.6199999999999999,0.26,0.1899999999999999,-0.0400000000000001,354.87,306.91,744.43,490.42,312.31,236.11,1033.26,0.75,1.0976,132.65,27.1,7.4587,0.71315,313.48,4.254,9.3935,1.0869,9.341,1.5301,1.4406,8.5065,1245.49,1.6364,1.5363,15.2542,3.25,0.0,0.0010687023917924,0.0004142611794304,6.239112706617721e-05,0.0003518700523643,1.92,47.88,48.0,21961.26,0.467,1.462,230.42,14.54,17.19,41.27,17.47,1.0946,1.5404,6.318,121.2,1140.5,16.373,65.57,6.2842,3.7578,0.9922,112.1121,0,0.0,1.0,0.0,0.0,0.0,1.3093,1.3082,1.3169,48.0,0.0004296188658516886,49.130069950286945,0.39698832850268717,-0.0017868114363432442,0.032792760046400485,87.86878406645184,1.3105274653300956,1.6787477035667637,0.0016849999999999365,2.9931246336330286,0.6977114100770626,5.359970253780578,1.3105324136406573
2015-11-04,1.3164,0.84,1.16,1.64,2.25,0.62,0.66,0.96,1.63,0.2199999999999999,0.4999999999999999,0.6799999999999999,0.6200000000000001,0.2799999999999999,0.18,-0.0599999999999998,361.14,304.62,778.34,483.77,306.61,237.19,1046.37,0.75,1.0935,132.45,27.074,7.4594,0.7094,314.91,4.2377,9.3663,1.0813,9.3275,1.521,1.4292,8.4748,1236.88,1.6485,1.5286,15.108,3.25,0.0,0.0043393924436849,0.0004153973720238,6.288291892362865e-05,0.0003525144531001,2.04,46.32,46.96,21885.96,0.4629999999999999,1.405,229.45,15.51,18.02,41.54,18.31,1.0861,1.5377,6.3357,121.52,1136.45,16.5245,65.46,6.2842,3.7946,0.9933,112.5098,0,0.0,1.0,0.0,0.0,0.0,1.3107,1.3093,1.3082,48.0,0.0004111639585853144,50.54144195665559,0.16237710330597185,1.4135271505687398e-05,0.03138303934446462,72.68239219849102,1.310532373977527,1.7684964263760983,0.009465000000000057,2.936412470919483,0.7374476908713359,4.85448918349749,1.3105581961574793
2015-11-05,1.3162,0.85,1.16,1.65,2.26,0.63,0.66,0.97,1.65,0.2199999999999999,0.4999999999999999,0.6799999999999999,0.6099999999999999,0.2799999999999999,0.18,-0.07,361.14,304.62,778.34,483.77,306.61,237.19,1046.37,0.75,1.0883,132.65,27.044,7.4592,0.7126,313.97,4.2392,9.3916,1.0833,9.3065,1.5233,1.432,8.4351,1240.66,1.645,1.531,15.1123,3.25,0.0,-0.000151941047166,0.0003940830355235,5.817039218874401e-05,0.0003359126433348,2.04,45.27,47.19,21866.46,0.455,1.385,230.22,15.05,17.82,39.29,17.81,1.0869,1.5236,6.318,121.71,1140.5,16.5815,65.85,6.2842,3.7809,0.9964,112.6226,0,0.0,1.0,0.0,0.0,0.0,1.3164,1.3107,1.3093,48.0,0.0008467202111990257,55.905531008076295,0.5117572252712924,0.002306571915112975,0.06460503676142089,67.1426248477439,1.310564842442799,2.42167084082803,0.008150000000000102,2.714177699244575,0.7540637267142936,7.448611021844364,1.3114569352101748
2015-11-06,1.3307,0.9,1.23,1.73,2.34,0.67,0.72,1.03,1.72,0.2299999999999999,0.51,0.7,0.6199999999999999,0.28,0.1899999999999999,-0.08,361.14,304.62,778.34,483.77,306.61,237.19,1046.37,0.75,1.0864,132.41,27.026,7.46,0.71765,314.02,4.2544,9.3839,1.083,9.2715,1.5204,1.4342,8.4212,1243.27,1.6412,1.5314,15.1534,3.25,0.0,0.0109563225276779,0.0003883459674274,7.087919462882606e-05,0.0003174667727986,2.19,44.32,46.09,21865.24,0.4429999999999999,1.494,223.31,14.33,17.36,39.85,17.45,1.0746,1.5071,6.318,123.2,1140.5,16.843,66.13,6.2842,3.8055,1.0048,113.2506,0,0.0,1.0,0.0,0.0,0.0,1.3162,1.3164,1.3107,48.0,0.001162364338332944,55.6773534460797,0.4968952974255932,0.004795289628583824,0.08866077937234619,76.95311182967174,1.3106299963051784,2.8999124166758476,0.006999999999999895,2.513825679585114,0.7687301195167813,9.310056511770432,1.3121866374855327
2015-11-07,1.3307,0.9,1.23,1.73,2.34,0.67,0.72,1.03,1.72,0.2299999999999999,0.51,0.7,0.6199999999999999,0.28,0.1899999999999999,-0.08,361.14,304.62,778.34,483.77,306.61,237.19,1046.37,0.75,1.0864,132.41,27.026,7.46,0.71765,314.02,4.2544,9.3839,1.083,9.2715,1.5204,1.4342,8.4212,1243.27,1.6412,1.5314,15.1534,3.25,0.0,0.0109563225276779,0.0003883459674274,7.087919462882606e-05,0.0003174667727986,2.19,44.32,46.09,21865.24,0.4429999999999999,1.494,223.31,14.33,17.36,39.85,17.45,1.0746,1.5071,6.318,123.2,1140.5,16.843,66.13,6.2842,3.8055,1.0048,113.2506,0,0.0,1.0,0.0,0.0,0.0,1.3162,1.3164,1.3107,88.0,0.0025531127075877347,66.38836499137452,1.0,0.009462129303191576,0.19452558010367543,88.47655591483587,1.3111168623297231,3.916987255421163,0.0014250000000000096,2.572809276054346,0.7687301195167814,17.89303945314441,1.315034847103143
2015-11-08,1.3307,0.9,1.23,1.73,2.34,0.67,0.72,1.03,1.72,0.2299999999999999,0.51,0.7,0.6199999999999999,0.28,0.1899999999999999,-0.08,361.14,304.62,778.34,483.77,306.61,237.19,1046.37,0.75,1.0864,132.41,27.026,7.46,0.71765,314.02,4.2544,9.3839,1.083,9.2715,1.5204,1.4342,8.4212,1243.27,1.6412,1.5314,15.1534,3.25,0.0,0.0109563225276779,0.0003883459674274,7.087919462882606e-05,0.0003174667727986,2.19,44.32,46.09,21865.24,0.4429999999999999,1.494,223.31,14.33,17.36,39.85,17.45,1.0746,1.5071,6.318,123.2,1140.5,16.843,66.13,6.2842,3.8055,1.0048,113.2506,0,0.0,1.0,0.0,0.0,0.0,1.3162,1.3164,1.3107,88.0,0.0036136350742963508,66.38836499137452,1.0,0.01536809579136137,0.2750456052888436,94.23827795741795,1.3134839663281255,5.26594917329611,0.010350000000000081,2.503181682999111,0.7687301195167814,23.89340273335283,1.3174448706257365
