date,usd/cad,DGS2,DGS3,DGS5,DGS10,cad_2y,cad_3y,cad_5y,cad_10y,us_2y,us_3y,us_5y,us_10y,convex1,convex2,convex3,W.BCPI,W.BCNE,W.ENER,W.MTLS,W.FOPR,W.AGRI,W.FISH,can_rate,usd,jpy,czk,dkk,gbp,huf,pln,sek,chf,nok,aud,cad,hkd,krw,nzd,sgd,zar,us_rate,can_sentiment,log usd/cad,realized_variance,jump,bipower_variance
2016-07-19,1.3027,0.7,0.84,1.12,1.56,0.57,0.57,0.63,1.08,0.13,0.27,0.4900000000000001,0.48,0.14,0.22,-0.0100000000000001,368.53,314.18,788.83,527.1,355.84,211.92,1184.65,0.75,1.1035,117.2,27.014,7.4389,0.8395,314.73,4.3729,9.4922,1.0877,9.3489,1.4727,1.4364,8.5585,1257.6,1.5684,1.4921,15.8098,3.5,0.0,0.0033062965031368,0.0003529349513872,5.902053042450132e-05,0.0002939144209627
2016-07-20,1.3037,0.73,0.86,1.15,1.59,0.6,0.61,0.68,1.12,0.13,0.25,0.4699999999999998,0.47,0.12,0.2199999999999998,1.1102230246251563e-16,368.09,314.63,785.41,527.31,362.42,210.2,1184.65,0.75,1.1013,117.33,27.022,7.4384,0.83605,315.05,4.3758,9.4684,1.0882,9.3552,1.4712,1.4382,8.5405,1257.06,1.5658,1.4962,15.7296,3.5,0.0,0.0007673419652147,0.000309650926922,3.112979387800627e-05,0.000278521133044
2016-07-21,1.3056,0.7,0.82,1.11,1.57,0.57,0.57,0.65,1.1,0.13,0.25,0.4600000000000001,0.47,0.12,0.21,0.0099999999999998,368.09,314.63,785.41,527.31,362.42,210.2,1184.65,0.75,1.1015,117.05,27.025,7.439,0.83595,314.61,4.3692,9.4736,1.0872,9.3541,1.471,1.4376,8.5426,1253.58,1.5789,1.4931,15.7433,3.5,0.0,0.0014563295411095,0.0003078728757746,4.644799760493375e-05,0.0002614248781697
2016-07-22,1.3178,0.71,0.84,1.13,1.57,0.56,0.57,0.64,1.09,0.1499999999999999,0.27,0.4899999999999999,0.48,0.1200000000000001,0.2199999999999998,-0.0099999999999998,368.09,314.63,785.41,527.31,362.42,210.2,1184.65,0.75,1.1014,116.86,27.023,7.439,0.84108,313.34,4.3554,9.4979,1.086,9.3847,1.4717,1.4436,8.542,1251.19,1.5748,1.4934,15.692,3.5,0.0,0.0093009742698768,0.0002338931617809,0.0,0.0002631802474192
2016-07-25,1.3224,0.72,0.87,1.15,1.58,0.58,0.58,0.65,1.1,0.14,0.29,0.4999999999999999,0.48,0.15,0.2099999999999998,-0.0199999999999999,368.09,314.63,785.41,527.31,362.42,210.2,1184.65,0.75,1.0982,116.64,27.025,7.4393,0.8367,312.64,4.3578,9.507,1.0839,9.4102,1.4666,1.4465,8.519,1250.46,1.5709,1.4944,15.6755,3.5,0.0,0.0034845880270947,0.0003204012841498,3.5944155021463324e-05,0.0002844571291283
2016-07-26,1.3207,0.75,0.87,1.15,1.57,0.59,0.59,0.67,1.11,0.16,0.28,0.4799999999999998,0.4599999999999999,0.12,0.1999999999999998,-0.0199999999999999,368.09,314.63,785.41,527.31,362.42,210.2,1184.65,0.75,1.0997,114.67,27.021,7.4393,0.8371,313.16,4.3629,9.5124,1.087,9.437,1.4599,1.4553,8.5301,1249.22,1.5561,1.4925,15.8672,3.5,-0.07797456,-0.0012863684570557,0.0003157249286416,6.669054729326214e-06,0.0003090558739123
2016-07-27,1.3221,0.73,0.83,1.1,1.52,0.58,0.58,0.65,1.07,0.15,0.25,0.45,0.4499999999999999,0.0999999999999999,0.2,-1.1102230246251563e-16,358.13,311.17,749.44,523.47,365.48,204.18,1184.65,0.75,1.0991,116.23,27.035,7.4392,0.83875,313.56,4.3733,9.537,1.0928,9.4387,1.4715,1.4497,8.5253,1247.17,1.5631,1.4926,15.7081,3.5,0.0,0.0010594824662924,0.0003006980685593,0.0,0.0003067155411848
2016-07-28,1.317,0.72,0.82,1.09,1.52,0.58,0.59,0.65,1.06,0.14,0.2299999999999999,0.44,0.4599999999999999,0.0899999999999999,0.21,0.0199999999999999,358.13,311.17,749.44,523.47,365.48,204.18,1184.65,0.75,1.109,116.14,27.045,7.4398,0.8422,312.15,4.3636,9.5497,1.0892,9.4405,1.4735,1.4595,8.6022,1251.17,1.5646,1.4977,15.7968,3.5,0.0,-0.00386495877277,0.0002996823385213,6.341061388981178e-06,0.0002933412771324
2016-07-29,1.304,0.67,0.76,1.03,1.46,0.54,0.54,0.6,1.03,0.13,0.2199999999999999,0.43,0.4299999999999999,0.0899999999999999,0.21,-1.1102230246251563e-16,358.13,311.17,749.44,523.47,365.48,204.18,1184.65,0.75,1.1113,114.83,27.031,7.4374,0.844,312.19,4.363,9.5673,1.0823,9.5092,1.4782,1.4643,8.621,1246.83,1.5615,1.5015,15.7301,3.5,0.0,-0.0099199592566826,0.0002689941659499,1.2152726466381276e-05,0.0002568414394835
2016-08-02,1.3087,0.67,0.79,1.07,1.55,0.55,0.56,0.63,1.07,0.12,0.2299999999999999,0.44,0.48,0.1099999999999999,0.21,0.0399999999999999,358.13,311.17,749.44,523.47,365.48,204.18,1184.65,0.75,1.1193,113.72,27.032,7.439,0.8431,311.1,4.3241,9.5537,1.081,9.4363,1.4717,1.4608,8.6863,1239.02,1.5497,1.4986,15.6368,3.5,0.0,-0.0006874689954903,0.0002998448735438,2.346851149405654e-05,0.0002763763620498
2016-08-03,1.3078,0.67,0.78,1.07,1.55,0.56,0.56,0.65,1.1,0.1099999999999999,0.2199999999999999,0.42,0.4499999999999999,0.1099999999999999,0.2,0.0299999999999999,346.82,309.04,704.27,519.35,358.13,204.8,1177.73,0.75,1.12,113.22,27.034,7.4387,0.8391,311.0,4.313,9.5146,1.0845,9.4236,1.475,1.4672,8.6898,1251.34,1.5577,1.502,15.6581,3.5,0.0,-0.0006879419342593,0.0002830337625849,2.5246301705252668e-05,0.0002577874608797
2016-08-04,1.3025,0.64,0.76,1.03,1.51,0.54,0.54,0.62,1.05,0.0999999999999999,0.2199999999999999,0.41,0.4599999999999999,0.12,0.19,0.0499999999999999,346.82,309.04,704.27,519.35,358.13,204.8,1177.73,0.75,1.1136,112.66,27.027,7.4383,0.84603,311.18,4.294,9.5105,1.0834,9.4118,1.4604,1.4536,8.6384,1241.88,1.5479,1.4952,15.2998,3.5,0.0,-0.0040608414996536,0.0002708679557197,3.908003174172648e-05,0.0002317879239779
2016-08-05,1.3179,0.72,0.86,1.13,1.59,0.52,0.52,0.61,1.07,0.1999999999999999,0.3399999999999999,0.5199999999999999,0.52,0.14,0.1799999999999999,1.1102230246251563e-16,346.82,309.04,704.27,519.35,358.13,204.8,1177.73,0.75,1.1156,112.73,27.022,7.4373,0.8481,310.62,4.2841,9.5043,1.0852,9.4022,1.4567,1.4529,8.6521,1237.73,1.5473,1.4953,15.2536,3.5,0.0,0.0117540660223216,0.0002644261354333,3.172685168284994e-05,0.0002326992837505
2016-08-08,1.3162,0.74,0.86,1.15,1.59,0.51,0.51,0.6,1.06,0.2299999999999999,0.35,0.5499999999999999,0.53,0.12,0.1999999999999999,-0.0199999999999999,346.82,309.04,704.27,519.35,358.13,204.8,1177.73,0.75,1.1087,113.59,27.027,7.4368,0.84955,311.02,4.2786,9.525,1.0883,9.4065,1.452,1.4573,8.5999,1229.38,1.5548,1.4944,15.1284,3.5,0.0,-0.0012907636278248,0.0004023705616963,9.70954885616004e-05,0.0003052750731347
2016-08-09,1.3116,0.71,0.84,1.11,1.55,0.5,0.5,0.57,1.0,0.2099999999999999,0.3399999999999999,0.5400000000000001,0.55,0.13,0.2000000000000001,0.0099999999999998,346.82,309.04,704.27,519.35,358.13,204.8,1177.73,0.75,1.1078,113.27,27.027,7.4367,0.85399,310.37,4.2669,9.4875,1.0899,9.357,1.4463,1.4567,8.595,1224.66,1.5522,1.4931,15.0072,3.5,0.0,-0.0035010310515254,0.0003931050358726,6.798348389323259e-05,0.0003251215519793
2016-08-10,1.3059,0.69,0.8,1.07,1.5,0.5,0.51,0.57,0.99,0.1899999999999999,0.29,0.5000000000000001,0.51,0.1,0.21,0.0099999999999998,352.57,309.53,728.68,511.51,362.86,207.76,1173.13,0.75,1.1184,113.09,27.025,7.4384,0.85541,310.41,4.2684,9.4811,1.0923,9.2571,1.445,1.4557,8.6748,1223.53,1.5418,1.4968,14.8482,3.5,0.0,-0.0043553077441316,0.0004047734406047,7.43088237116761e-05,0.0003304646168931
2016-08-11,1.3004,0.76,0.88,1.16,1.57,0.54,0.54,0.62,1.04,0.2199999999999999,0.3399999999999999,0.5399999999999999,0.53,0.12,0.1999999999999999,-0.0099999999999998,352.57,309.53,728.68,511.51,362.86,207.76,1173.13,0.75,1.1153,113.05,27.02,7.4386,0.86038,310.26,4.2604,9.431,1.0859,9.2293,1.446,1.4559,8.6506,1226.97,1.539,1.4989,14.908,3.5,0.0,-0.0042205487966113,0.0004216212504185,8.848190657737942e-05,0.0003331393438411
2016-08-12,1.2943,0.71,0.82,1.1,1.51,0.52,0.52,0.6,1.01,0.1899999999999999,0.2999999999999999,0.5000000000000001,0.5,0.1099999999999999,0.2000000000000001,-1.1102230246251563e-16,352.57,309.53,728.68,511.51,362.86,207.76,1173.13,0.75,1.1158,113.77,27.018,7.4398,0.8605,310.02,4.2658,9.4299,1.0888,9.1635,1.4535,1.4478,8.6551,1234.19,1.5497,1.5023,15.07,3.5,0.0,-0.0047019009813577,0.0003529261601942,4.182237875882992e-05,0.0003111037814354
2016-08-15,1.2922,0.72,0.85,1.14,1.55,0.54,0.54,0.63,1.04,0.1799999999999999,0.3099999999999999,0.5099999999999999,0.51,0.13,0.1999999999999999,1.1102230246251563e-16,352.57,309.53,728.68,511.51,362.86,207.76,1173.13,0.75,1.118,112.97,27.023,7.4405,0.86677,309.49,4.2695,9.4601,1.0893,9.1752,1.4577,1.4446,8.6725,1229.06,1.5498,1.5025,14.9346,3.5,0.0,-0.0016238163243273,0.0003628916793141,2.765710730082892e-05,0.0003352345720133
2016-08-16,1.2861,0.76,0.87,1.16,1.57,0.56,0.56,0.65,1.06,0.1999999999999999,0.3099999999999999,0.5099999999999999,0.51,0.1099999999999999,0.1999999999999999,1.1102230246251563e-16,352.57,309.53,728.68,511.51,362.86,207.76,1173.13,0.75,1.1295,112.74,27.02,7.4397,0.8706,309.91,4.2696,9.4532,1.0849,9.2101,1.4602,1.4477,8.7604,1232.41,1.5488,1.5094,14.9524,3.5,0.26827732,-0.0047318088520239,0.000363873714962,1.8786890449302475e-05,0.0003450868245127
2016-08-17,1.2885,0.74,0.86,1.15,1.56,0.57,0.57,0.65,1.06,0.17,0.29,0.4999999999999999,0.5,0.12,0.2099999999999998,1.1102230246251563e-16,365.09,311.72,780.13,511.1,362.34,212.46,1173.13,0.75,1.1276,113.53,27.023,7.4413,0.8664,310.63,4.2907,9.4951,1.0863,9.2812,1.478,1.4529,8.7457,1252.95,1.5596,1.516,15.1708,3.5,0.0,0.0018643678203785,0.0003851412268777,3.441723468567266e-05,0.000350723992192
2016-08-18,1.2777,0.71,0.81,1.12,1.53,0.57,0.57,0.66,1.04,0.14,0.2400000000000001,0.4600000000000001,0.49,0.1,0.2199999999999999,0.0299999999999999,365.09,311.72,780.13,511.1,362.34,212.46,1173.13,0.75,1.1321,113.6,27.024,7.4417,0.86073,310.42,4.2925,9.4759,1.0853,9.2389,1.4766,1.4524,8.7784,1257.07,1.5578,1.5194,15.1227,3.5,0.0,-0.0084171644951422,0.0003736791879321,6.932259223012369e-05,0.000304356595702
2016-08-19,1.2878,0.76,0.88,1.17,1.58,0.57,0.58,0.68,1.08,0.19,0.3,0.4899999999999999,0.5,0.1099999999999999,0.1899999999999998,0.0100000000000001,365.09,311.72,780.13,511.1,362.34,212.46,1173.13,0.75,1.1326,113.53,27.022,7.4417,0.86537,310.28,4.2992,9.4936,1.0852,9.3048,1.4877,1.4547,8.7821,1269.15,1.5606,1.5267,15.3019,3.5,0.0,0.0078737495068056,0.0003461222544162,8.388993596943067e-05,0.0002622323184467
2016-08-22,1.2942,0.76,0.86,1.15,1.55,0.55,0.56,0.64,1.02,0.2099999999999999,0.2999999999999999,0.5099999999999999,0.53,0.0899999999999999,0.2099999999999999,0.0200000000000001,365.09,311.72,780.13,511.1,362.34,212.46,1173.13,0.75,1.1306,113.73,27.024,7.4421,0.8624,310.15,4.3019,9.4825,1.0886,9.3281,1.4856,1.4602,8.7656,1270.24,1.5605,1.5276,15.3625,3.5,0.0,0.0049574075190825,0.000389754530434,2.804580872485605e-05,0.0003617087217091
2016-08-23,1.2904,0.74,0.86,1.15,1.55,0.55,0.56,0.64,1.02,0.1899999999999999,0.2999999999999999,0.5099999999999999,0.53,0.1099999999999999,0.2099999999999999,0.0200000000000001,365.09,311.72,780.13,511.1,362.34,212.46,1173.13,0.75,1.1339,113.48,27.023,7.4423,0.85995,310.49,4.3126,9.4673,1.0896,9.2875,1.4823,1.4625,8.7914,1265.68,1.5482,1.5297,15.2793,3.5,0.0,-0.0029404958121665,0.0004138578061245,0.0,0.0004222793290506
2016-08-24,1.2939,0.76,0.87,1.13,1.56,0.57,0.57,0.66,1.03,0.19,0.3,0.4699999999999998,0.53,0.1099999999999999,0.1699999999999998,0.0600000000000001,373.64,310.82,823.42,509.16,361.18,212.06,1173.13,0.75,1.1268,112.95,27.022,7.4432,0.8513,309.99,4.3039,9.4545,1.0891,9.246,1.4782,1.4581,8.737,1264.96,1.54,1.5257,15.938,3.5,0.0,0.002708665510908,0.0004220310576409,0.0,0.0004407889848994
2016-08-25,1.2934,0.78,0.89,1.16,1.58,0.58,0.59,0.69,1.06,0.2,0.3,0.47,0.52,0.0999999999999999,0.1699999999999999,0.05,373.64,310.82,823.42,509.16,361.18,212.06,1173.13,0.75,1.129,113.45,27.026,7.4441,0.8557,309.8,4.3123,9.4956,1.0905,9.2771,1.484,1.4597,8.7553,1260.33,1.5453,1.5277,15.9528,3.5,0.0,-0.0003865033094146,0.0004128774928056,3.455370491668361e-05,0.0003783237878889
2016-08-26,1.2944,0.84,0.96,1.23,1.62,0.6,0.6,0.72,1.08,0.24,0.36,0.51,0.54,0.12,0.15,0.03,373.64,310.82,823.42,509.16,361.18,212.06,1173.13,0.75,1.129,113.33,27.024,7.4462,0.8545,308.5,4.3244,9.4903,1.0933,9.2501,1.4771,1.4546,8.7555,1258.02,1.5418,1.5269,15.8622,3.5,0.0,0.0007728572917348,0.0002748688095567,0.0,0.000356136583957
2016-08-29,1.3018,0.81,0.92,1.18,1.57,0.59,0.59,0.68,1.02,0.22,0.33,0.4999999999999999,0.55,0.1099999999999999,0.1699999999999998,0.0500000000000001,373.64,310.82,823.42,509.16,361.18,212.06,1173.13,0.75,1.117,114.24,27.023,7.4451,0.85476,308.76,4.3314,9.494,1.0937,9.2731,1.479,1.4536,8.6637,1254.7,1.5438,1.5212,16.23,3.5,0.0,0.0057006548340598,0.0002738000472072,0.0,0.0003495073653505
2016-08-30,1.3075,0.8,0.92,1.18,1.57,0.59,0.59,0.68,1.02,0.21,0.33,0.4999999999999999,0.55,0.12,0.1699999999999998,0.0500000000000001,373.64,310.82,823.42,509.16,361.18,212.06,1173.13,0.75,1.1168,114.27,27.025,7.4448,0.8517,308.97,4.3436,9.5008,1.0951,9.2873,1.4787,1.4562,8.6631,1244.47,1.5427,1.5196,16.0537,3.5,0.0,0.0043689948007911,0.0002940402943205,0.0,0.0003324763596143
2016-08-31,1.3122,0.8,0.92,1.19,1.58,0.58,0.58,0.66,1.02,0.22,0.3400000000000001,0.5299999999999999,0.56,0.12,0.1899999999999998,0.0300000000000001,365.98,302.92,811.41,499.79,356.01,203.0,1173.13,0.75,1.1132,115.01,27.026,7.4432,0.84806,310.34,4.3533,9.5159,1.0957,9.2765,1.4806,1.4583,8.6357,1243.66,1.5353,1.5181,16.1731,3.5,0.0,0.003588200971699,0.0002941597043437,0.0,0.0003427247728052
2016-09-01,1.3107,0.78,0.91,1.18,1.57,0.56,0.56,0.64,1.0,0.2199999999999999,0.35,0.5399999999999999,0.5700000000000001,0.13,0.1899999999999999,0.0300000000000001,365.98,302.92,811.41,499.79,356.01,203.0,1173.13,0.75,1.1146,115.59,27.025,7.4418,0.8405,310.05,4.3645,9.549,1.0978,9.305,1.4801,1.4634,8.6463,1250.35,1.5357,1.5198,16.3512,3.5,0.30049142,-0.0011437722852772,0.0002892218584125,0.0,0.000336178053209
2016-09-02,1.2998,0.8,0.92,1.2,1.6,0.59,0.59,0.69,1.06,0.21,0.33,0.51,0.54,0.12,0.1799999999999999,0.03,365.98,302.92,811.41,499.79,356.01,203.0,1173.13,0.75,1.1193,115.83,27.022,7.4403,0.8426,310.13,4.3914,9.5985,1.0959,9.317,1.481,1.4643,8.6815,1248.91,1.5329,1.5196,16.2567,3.5,0.0,-0.0083509391652513,0.0002684222006145,0.0,0.0003306316676006
2016-09-06,1.2843,0.74,0.86,1.13,1.55,0.57,0.58,0.66,1.03,0.17,0.28,0.4699999999999998,0.52,0.1099999999999999,0.1899999999999998,0.0500000000000001,365.98,302.92,811.41,499.79,356.01,203.0,1173.13,0.75,1.1159,115.39,27.021,7.4415,0.83535,309.8,4.3388,9.536,1.0923,9.2113,1.4625,1.4405,8.6543,1233.76,1.5205,1.513,15.8513,3.5,0.0,-0.0119965836412383,0.000313133591089,0.0,0.0003197085889562
2016-09-07,1.2895,0.74,0.86,1.12,1.54,0.54,0.55,0.62,1.0,0.1999999999999999,0.3099999999999999,0.5000000000000001,0.54,0.1099999999999999,0.1900000000000001,0.0399999999999999,356.66,300.5,774.14,499.96,351.04,199.19,1230.65,0.75,1.1237,114.23,27.021,7.4441,0.83968,308.65,4.3186,9.5063,1.0891,9.1943,1.4637,1.4444,8.7145,1224.94,1.5054,1.5125,15.7627,3.5,0.0,0.0040407235023893,0.0004535757427806,0.0001585171746134,0.0002950585681672
2016-09-08,1.291,0.78,0.91,1.19,1.61,0.57,0.58,0.68,1.09,0.21,0.33,0.5099999999999999,0.52,0.12,0.1799999999999998,0.0100000000000001,356.66,300.5,774.14,499.96,351.04,199.19,1230.65,0.75,1.1296,114.8,27.021,7.4429,0.8456,308.06,4.3103,9.4945,1.0917,9.195,1.4632,1.4546,8.7615,1230.87,1.5158,1.5201,15.7057,3.5,0.0,0.0011625655252429,0.0003990545310651,0.0001319557720294,0.0002670987590356
2016-09-09,1.3034,0.79,0.93,1.23,1.67,0.58,0.6,0.71,1.15,0.21,0.33,0.52,0.52,0.12,0.1899999999999999,0.0,356.66,300.5,774.14,499.96,351.04,199.19,1230.65,0.75,1.1268,115.85,27.022,7.4428,0.84558,308.61,4.3345,9.502,1.0969,9.247,1.4836,1.46,8.7393,1244.18,1.5299,1.528,16.1404,3.5,0.0,0.0095591230516375,0.0003384101583696,0.0001252459151279,0.0002131642432416
2016-09-12,1.3076,0.79,0.92,1.21,1.68,0.58,0.6,0.71,1.15,0.21,0.32,0.5,0.53,0.1099999999999999,0.1799999999999999,0.03,356.66,300.5,774.14,499.96,351.04,199.19,1230.65,0.75,1.1226,114.38,27.024,7.4434,0.84475,309.98,4.3494,9.5587,1.0935,9.2713,1.493,1.4722,8.7091,1252.33,1.535,1.5277,16.2563,3.5,0.0,0.0032171609517757,0.0004052111025757,0.000197488300659,0.0002077228019166
2016-09-13,1.3167,0.8,0.95,1.26,1.73,0.6,0.63,0.76,1.23,0.2,0.3199999999999999,0.5,0.5,0.1199999999999998,0.18,0.0,356.66,300.5,774.14,499.96,351.04,199.19,1230.65,0.75,1.1247,114.98,27.021,7.4437,0.84763,309.8,4.3478,9.538,1.0925,9.2315,1.4938,1.4744,8.7254,1263.43,1.5352,1.5318,16.0811,3.5,0.0,0.0069352105122423,0.000406914711544,0.0001633959466166,0.0002435187649274
2016-09-14,1.3187,0.77,0.9,1.21,1.7,0.58,0.6,0.73,1.19,0.19,0.3,0.48,0.51,0.1099999999999999,0.1799999999999999,0.03,360.97,299.62,797.7,498.81,352.61,197.45,1230.65,0.75,1.1218,115.37,27.023,7.4442,0.85078,309.95,4.342,9.5343,1.0945,9.2748,1.5022,1.4799,8.7038,1263.14,1.544,1.5327,16.0776,3.5,0.0,0.0015177964513553,0.0004476749875431,0.0001707535838802,0.0002769214036629
2016-09-15,1.3145,0.74,0.87,1.2,1.71,0.57,0.59,0.72,1.2,0.17,0.28,0.48,0.51,0.1099999999999999,0.1999999999999999,0.03,360.97,299.62,797.7,498.81,352.61,197.45,1230.65,0.75,1.1254,114.98,27.023,7.4463,0.85198,310.25,4.3254,9.55,1.0941,9.2648,1.5037,1.4831,8.7311,1267.89,1.5442,1.5366,15.9998,3.5,0.0,-0.0031900376437174,0.0004498293088027,0.0001568425448606,0.000292986763942
2016-09-16,1.3212,0.77,0.91,1.21,1.7,0.58,0.6,0.73,1.19,0.19,0.31,0.48,0.51,0.12,0.1699999999999999,0.03,360.97,299.62,797.7,498.81,352.61,197.45,1230.65,0.75,1.1226,114.35,27.024,7.4471,0.85203,309.14,4.3167,9.557,1.0941,9.2625,1.4949,1.4817,8.7099,1263.64,1.5367,1.5318,15.868,3.5,0.0,0.0050840493466986,0.0004594083405776,0.0001657366542092,0.0002936716863684
2016-09-19,1.318,0.79,0.92,1.22,1.7,0.58,0.6,0.73,1.19,0.21,0.32,0.49,0.51,0.1099999999999999,0.1699999999999999,0.02,360.97,299.62,797.7,498.81,352.61,197.45,1230.65,0.75,1.1165,113.65,27.021,7.4503,0.855,307.76,4.2925,9.5688,1.0955,9.2505,1.4792,1.4684,8.6616,1250.16,1.5267,1.522,15.6637,3.5,0.0,-0.0024249784541819,0.0004527584328002,0.0001727335461539,0.0002800248866463
2016-09-20,1.3228,0.79,0.93,1.2,1.69,0.57,0.59,0.71,1.16,0.22,0.3400000000000001,0.49,0.53,0.12,0.1499999999999999,0.04,360.97,299.62,797.7,498.81,352.61,197.45,1230.65,0.75,1.1184,113.93,27.022,7.452,0.86213,309.12,4.2975,9.5763,1.0943,9.2648,1.4812,1.4792,8.6753,1252.4,1.522,1.5237,15.5144,3.5,0.0,0.003635266045185,0.0004395508377341,0.0001647851676706,0.0002747656700634
2016-09-21,1.3186,0.79,0.92,1.2,1.66,0.57,0.59,0.71,1.15,0.22,0.33,0.49,0.51,0.1099999999999999,0.1599999999999999,0.02,354.2,298.28,769.28,497.83,351.3,195.81,1230.65,0.75,1.115,112.49,27.022,7.4546,0.85693,308.55,4.2915,9.5698,1.0883,9.2318,1.4665,1.4653,8.6472,1240.6,1.517,1.5147,15.2889,3.5,0.0,-0.0031801344284384,0.0004398908107401,0.0001577245583921,0.000282166252348
2016-09-22,1.3036,0.79,0.91,1.18,1.63,0.57,0.58,0.68,1.1,0.22,0.33,0.4999999999999999,0.5299999999999998,0.1099999999999999,0.1699999999999998,0.0299999999999999,354.2,298.28,769.28,497.83,351.3,195.81,1230.65,0.75,1.1238,113.19,27.021,7.4543,0.85925,306.37,4.2852,9.5833,1.0867,9.1073,1.4674,1.4623,8.7157,1238.31,1.5341,1.5221,15.1567,3.5,0.0,-0.0114408997157927,0.0004486958506825,0.0001633737712289,0.0002853220794535
2016-09-23,1.3163,0.77,0.9,1.16,1.62,0.52,0.53,0.62,1.04,0.25,0.37,0.5399999999999999,0.5800000000000001,0.12,0.1699999999999999,0.0400000000000001,354.2,298.28,769.28,497.83,351.3,195.81,1230.65,0.75,1.1214,113.02,27.022,7.4552,0.86435,305.51,4.2869,9.582,1.0887,9.1028,1.4685,1.4625,8.6979,1235.78,1.5435,1.5231,15.237,3.5,0.0,0.0096951024679554,0.0005098518520476,0.0001673785488059,0.0003424733032416
2016-09-26,1.3196,0.76,0.87,1.13,1.59,0.5,0.5,0.58,0.99,0.26,0.37,0.5499999999999999,0.6000000000000001,0.1099999999999999,0.1799999999999999,0.0500000000000001,354.2,298.28,769.28,497.83,351.3,195.81,1230.65,0.75,1.1262,113.11,27.021,7.4539,0.8709,306.52,4.3045,9.6075,1.0905,9.1318,1.4751,1.4825,8.7342,1246.11,1.5513,1.5316,15.3985,3.5,0.0,0.0025038899230644,0.0006038468639117,8.713974028827975e-05,0.0005167071236234
2016-09-27,1.3247,0.75,0.86,1.12,1.56,0.49,0.49,0.58,0.96,0.26,0.37,0.5400000000000001,0.6000000000000001,0.1099999999999999,0.1700000000000001,0.0599999999999999,354.2,298.28,769.28,497.83,351.3,195.81,1230.65,0.75,1.122,112.52,27.025,7.4501,0.86413,306.94,4.2887,9.6213,1.088,9.1108,1.4661,1.4873,8.7005,1232.69,1.5388,1.5255,15.2031,3.5,0.0,0.0038573583357894,0.0004661983095973,0.0,0.0004786947822773
2016-09-28,1.3237,0.75,0.87,1.13,1.57,0.51,0.51,0.59,0.98,0.24,0.36,0.5399999999999999,0.5900000000000001,0.12,0.1799999999999999,0.0500000000000001,364.39,303.78,801.06,508.93,364.22,196.57,1230.65,0.75,1.1225,112.93,27.023,7.4511,0.86208,307.95,4.2893,9.6165,1.0891,9.0888,1.4637,1.4829,8.7041,1231.76,1.5459,1.527,15.2492,3.5,0.037889495,-0.0007551729704906,0.0004647500765052,0.0,0.0004864871805675
2016-09-29,1.3101,0.73,0.85,1.12,1.56,0.49,0.48,0.57,0.95,0.24,0.37,0.5500000000000002,0.6100000000000001,0.13,0.1800000000000001,0.0599999999999999,364.39,303.78,801.06,508.93,364.22,196.57,1230.65,0.75,1.1221,113.88,27.022,7.4523,0.86138,308.65,4.3065,9.6218,1.0876,9.0403,1.4642,1.4683,8.7021,1235.19,1.5451,1.5287,15.474,3.5,0.0,-0.0103273755601002,0.0004639688041201,0.0,0.0004736064399518
2016-09-30,1.3115,0.77,0.88,1.14,1.6,0.52,0.51,0.62,1.0,0.25,0.37,0.5199999999999999,0.6000000000000001,0.12,0.1499999999999999,0.0800000000000001,364.39,303.78,801.06,508.93,364.22,196.57,1230.65,0.75,1.1161,113.09,27.021,7.4513,0.86103,309.79,4.3192,9.621,1.0876,8.9865,1.4657,1.469,8.6547,1229.76,1.5369,1.5235,15.5238,3.5,0.0,0.0010680501473035,0.0004792466565631,4.169671930285938e-05,0.0004375499372603
2016-10-03,1.3138,0.8,0.91,1.18,1.63,0.53,0.53,0.62,1.01,0.27,0.38,0.5599999999999999,0.6199999999999999,0.1099999999999999,0.1799999999999999,0.0599999999999999,364.39,303.78,801.06,508.93,364.22,196.57,1230.65,0.75,1.1236,113.9,27.021,7.4463,0.87318,308.18,4.2933,9.593,1.0918,8.9625,1.4638,1.4702,8.7145,1237.21,1.5454,1.5326,15.2641,3.5,0.0,0.001752181151444,0.0004700372630906,5.020831715641663e-05,0.0004198289459342
2016-10-04,1.3171,0.82,0.95,1.22,1.69,0.55,0.55,0.66,1.06,0.2699999999999999,0.3999999999999999,0.5599999999999999,0.6299999999999999,0.13,0.16,0.0699999999999999,364.39,303.78,801.06,508.93,364.22,196.57,1230.65,0.75,1.1161,114.5,27.021,7.4418,0.8754,307.42,4.2936,9.6005,1.0949,8.9175,1.4564,1.4697,8.6565,1238.16,1.5327,1.5289,15.1834,3.5,0.0,0.0025086485466282,0.000425010257029,1.87762714520295e-05,0.000406233985577
2016-10-05,1.3177,0.85,0.98,1.26,1.72,0.58,0.58,0.69,1.1,0.27,0.4,0.5700000000000001,0.6199999999999999,0.13,0.17,0.0499999999999998,373.97,302.4,852.51,502.88,368.1,195.68,1210.46,0.75,1.1211,115.65,27.028,7.4417,0.88155,305.85,4.2941,9.626,1.0959,8.9872,1.4722,1.4816,8.6958,1250.31,1.5612,1.5365,15.4086,3.5,0.0,0.0004554425462057,0.0004289998684917,2.3466805405244e-05,0.0004055330630865
